t,theta_history,m_history,v_history
4554,1.0128664252196076,0.15049325279023243,3.692828602038207
4555,1.0123523632341602,0.15088693728462946,3.6887075575214694
4556,1.0127101260049334,0.1512339163409913,3.6853590051971192
4557,1.0121956326098032,0.1512710789148868,3.6816381383898564
4558,1.0125532768377796,0.151928175687144,3.6778031981891868
4559,1.012038019173467,0.15159694515929348,3.674259586701024
4560,1.0123959303755958,0.15256011363129707,3.6707159037287718
4561,1.0118795957631253,0.1518816402314626,3.666634358285278
4562,1.0122381229241277,0.15311613651277506,3.663672630069096
4563,1.01172044052102,0.1521393268901515,3.6591446314447156
4564,1.012079884371636,0.15358349278919942,3.6563194814738886
4565,1.0115606373650337,0.15238396901737752,3.651990276316269
4566,1.0119212345332624,0.15395480450870772,3.64841084263837
4567,1.0114002726512163,0.1526196123465869,3.645508814175037
4568,1.011762196505999,0.15422990578062754,3.640584341595464
4569,1.0112394471079367,0.15284839858411933,3.638386015750574
4570,1.0116027625735653,0.15440821798422896,3.633451597617368
4571,1.011078275981666,0.15307209576635808,3.630979487355895
4572,1.0114429308748039,0.15449230418643828,3.6266724742332763
4573,1.0109168647579216,0.15328509157327744,3.6235502575992373
4574,1.0112827111131588,0.15449650181458077,3.620465204523706
4575,1.0107553091536634,0.15346905228397806,3.615342697518561
4576,1.0111221154183232,0.1544432279974824,3.6143696719956537
4577,1.0105936714537362,0.1536054222036072,3.6078366559647312
4578,1.0109612082319068,0.1543474591251094,3.606851112269291
4579,1.0104319640315584,0.15368711016009143,3.6018656779118037
4580,1.0108000804190254,0.15421377903001762,3.5984717651568285
4581,1.0102702069887008,0.15371445604049527,3.59540377473086
4582,1.0106387775141041,0.15404197880545376,3.5908838029631864
4583,1.0101084578546853,0.1536897238854178,3.5879513452023732
4584,1.0104773314926734,0.15383196288048356,3.5836670807969573
4585,1.009946765018898,0.15361444072849456,3.5811253836117367
4586,1.0103158091745805,0.1535843370127372,3.576096832200849
4587,1.0097851600233299,0.1534892493219477,3.5747129900916588
4588,1.010154272145602,0.15330189564156593,3.5690047882972404
4589,1.0096236903730809,0.15330816149033208,3.567418870119029
4590,1.0099927591797926,0.15300010251238663,3.5628396004374556
4591,1.0094623975744126,0.15305146413312948,3.559245957124229
4592,1.0098313299779746,0.1527006892915112,3.5565860507681455
4593,1.009301277310062,0.152704191881912,3.5518113978479753
4594,1.0096700969334171,0.1524145500553884,3.5494437983333125
4595,1.0091402956010753,0.15226031238101748,3.5451614196084775
4596,1.0095091802113054,0.15214752156812775,3.5420201082442997
4597,1.0089794259766685,0.1517199047385868,3.538360458176523
4598,1.009348678965387,0.1518964486900584,3.534779562901594
4599,1.0088186557811165,0.15109047451818325,3.5313802529510863
4600,1.009188684067894,0.15165479602030102,3.5277788145677507
4601,1.0086579805384428,0.1503823575396716,3.5239618197424547
4602,1.0090292698772845,0.15140882332285463,3.5205466152780733
4603,1.0084973995906936,0.14961630527840472,3.5171546022056623
4604,1.0088705127354636,0.15113753908292235,3.5129146394561444
4605,1.00833693071344,0.14881377866556458,3.5104173702607815
4606,1.008712454102427,0.1508237984357434,3.505902026557074
4607,1.008176633258323,0.1479919008588391,3.5028432386766384
4608,1.008555096973555,0.15045259626099816,3.4993437572894535
4609,1.0080165789421518,0.14716715405203945,3.4955498651997545
4610,1.008398452049017,0.15000962355088177,3.4925948333978014
4611,1.007856840155045,0.14635309674481467,3.4884424885348326
4612,1.0082425134339124,0.14948830809382077,3.486066612866027
4613,1.0076975059200823,0.1455514297016066,3.4808863770548157
4614,1.008087259205663,0.14889386611604508,3.479340939239582
4615,1.007538650379534,0.14475527504357852,3.474280302109785
4616,1.007932705937857,0.1482359013535,3.4714068113042287
4617,1.0073803146135174,0.14395708531010937,3.468785614912213
4618,1.0077788816680693,0.1475230884955991,3.4634650763702055
4619,1.0072225581010559,0.1431501387889396,3.4621712548587777
4620,1.0076257720880284,0.1467636691144109,3.4570118297822274
4621,1.0070654657105313,0.14232689620048797,3.4542941921078354
4622,1.0074733680438057,0.14596926899910762,3.4512608911589604
4623,1.0069090919559802,0.14147466537901487,3.446823893004956
4624,1.0073217109941504,0.14515499744030183,3.444816569762
4625,1.0067534435907384,0.14058208226741573,3.4402549141544743
4626,1.0071708654706302,0.14432843326213635,3.4379842911912775
4627,1.0065985263108566,0.13964859911600405,3.433296667270243
4628,1.0070208683343702,0.14348903999672566,3.4312424482294737
4629,1.0064443572540165,0.13867781513810581,3.4261390418771143
4630,1.0068717569426782,0.14263088079304792,3.4238776627234255
4631,1.0062909439922763,0.13768378827925132,3.4198275220019605
4632,1.0067235763607405,0.14173651259637127,3.4161273177722347
4633,1.006138318372972,0.13668570823991355,3.4135444551294705
4634,1.0065763331855877,0.14078999458312716,3.4087747690482733
4635,1.0059865470875102,0.13569999462804286,3.4070482083554428
4636,1.0064300111318862,0.1397772010606217,3.4021506199558518
4637,1.0058357194982817,0.1347395149471586,3.3996874790889327
4638,1.0062845661242288,0.13869360155153002,3.3963031332607763
4639,1.0056859309343504,0.13380197028202598,3.3920724011809753
4640,1.006139969710836,0.13754770037274716,3.3898727238501936
4641,1.0055372376620504,0.13287939712485378,3.3855701675892953
4642,1.0059962310708503,0.13634869737839939,3.3828754590408647
4643,1.0053896867532537,0.13196427135529704,3.3790077710379993
4644,1.005853342406939,0.13510552417531096,3.3763860950022657
4645,1.0052433393011375,0.13104920716731525,3.3719240391177348
4646,1.0057112942120505,0.1338260565753884,3.369826364935118
4647,1.0050982353522995,0.13012988007128992,3.365496912230875
4648,1.0055701065191909,0.13251366418236038,3.3627271046203484
4649,1.0049544014191083,0.12920581340002116,3.359127497447464
4650,1.0054297872191098,0.13116938477402404,3.355989882464316
4651,1.0048118823914043,0.12827739550213527,3.3520971612585178
4652,1.0052903288396042,0.12979446532906821,3.3492020472356048
4653,1.0046707130570567,0.1273451483438084,3.3458430781185737
4654,1.0051517533021523,0.12838971358955226,3.341758665280257
4655,1.004530914810648,0.12640790013038264,3.340070046820152
4656,1.005014077522175,0.12696024919662813,3.3347239641082482
4657,1.0043925259876323,0.12546028411066854,3.333226136521752
4658,1.0048772923098723,0.12551313065480707,3.32905524790343
4659,1.0042555968077804,0.12449640619450936,3.325322632826865
4660,1.0047413954758044,0.12405608286200774,3.3235852301485207
4661,1.0041201445830064,0.12350751631539889,3.3184216325018125
4662,1.004606436689951,0.12260393793382611,3.3167886630651524
4663,1.003986139539922,0.12247622802977476,3.3127680188814006
4664,1.0044724893857064,0.1211750856380289,3.3094799001675215
4665,1.0038535487949134,0.12138722643571406,3.306641388170662
4666,1.0043396088870935,0.11978495111273905,3.3023793192397033
4667,1.0037223370686512,0.12022803525996603,3.3003685797005784
4668,1.0042078710735702,0.1184435147509049,3.2953739067887575
4669,1.0035924556828433,0.11899584934546324,3.2938625777830275
4670,1.0040773534662901,0.1171491414605601,3.2889151929010687
4671,1.0034638663773872,0.11769516224212379,3.2870858402829244
4672,1.0039481282658256,0.11590072489998673,3.282766881274291
4673,1.0033365271233345,0.11632778220122923,3.2802169725873287
4674,1.0038202695386274,0.1146932869257447,3.2769986662880215
4675,1.0032104024302815,0.11490559902206796,3.272630392373447
4676,1.003693826476074,0.11351341302594263,3.2711314155411837
4677,1.0030854621379264,0.11344393562396671,3.265672179571353
4678,1.0035688577454176,0.11234628730890749,3.263926977884129
4679,1.0029616689040903,0.11196034471237906,3.2600139355715156
4680,1.00344541518254,0.11117252374946528,3.2562858809665296
4681,1.0028390242389333,0.110478647054706,3.2538445906500204
4682,1.0033234897146148,0.10996769929759469,3.249710065635302
4683,1.0027175849143368,0.10902445377635367,3.2468805166925705
4684,1.003203039022252,0.1087080577905093,3.2433712268955683
4685,1.0025974182620523,0.1076198814438011,3.2405290962551048
4686,1.0030840225369249,0.10737825210243422,3.2368663760689933
4687,1.0024786012749232,0.10627349340129254,3.2339170349280115
4688,1.0029663738388435,0.10598017698941979,3.230910943857636
4689,1.0023612221776548,0.10497490930059195,3.2269446542387956
4690,1.002850036164259,0.10453085219918185,3.2248350207984395
4691,1.0022453382042242,0.10370707625863923,3.2206727904309043
4692,1.0027349906386198,0.10304844511397672,3.218029825801605
4693,1.0021309758572896,0.10245276000386182,3.2150766156706676
4694,1.002621236645595,0.10155137362058916,3.2113114493643358
4695,1.0020181560794932,0.10119453028507738,3.2085410757914583
4696,1.0025087642650687,0.10005674215257054,3.2056125121429533
4697,1.001906896992314,0.09992110080032583,3.2011872376527024
4698,1.0023975787243382,0.0985687795317982,3.199555985750916
4699,1.0017971877651444,0.09863618528577367,3.1951301977194184
4700,1.002287717961141,0.09708178821602091,3.192398655948012
4701,1.0016890115406305,0.09734676898399626,3.189601080397464
4702,1.0021791984183535,0.09559070921498185,3.1852476230234807
4703,1.00158237632126,0.09605689684354324,3.1835868089279997
4704,1.0020720147122344,0.0940950871373011,3.1786094911782485
4705,1.001477299020817,0.09476464446227699,3.1770870087855347
4706,1.0019661638725579,0.09259970020373837,3.1727031787242828
4707,1.001373794490383,0.09346879516743793,3.169972098988832
4708,1.0018616424288544,0.09110155089388866,3.1671645898045737
4709,1.0012718746109421,0.0921742806848188,3.1633522190508834
4710,1.0017584598448395,0.08960172339204157,3.161202315771256
4711,1.0011715372662953,0.09087482763619108,3.157040465034134
4712,1.001656629344256,0.08810973124525429,3.155153732481572
4713,1.0010727752537192,0.08956366659100556,3.1504479898708357
4714,1.0015561622163345,0.0866295556106726,3.1486202979151017
4715,1.0009755707960883,0.08824066944390782,3.144704458970848
4716,1.0014570879021398,0.08516069829651057,3.141068072829703
4717,1.000879898830878,0.08690799894710438,3.139672271328185
4718,1.0013594308295415,0.08370126198243676,3.134103671564715
4719,1.0007857611729107,0.08556855864528318,3.1331511751849894
4720,1.001263177989072,0.08224946643537505,3.1287703681585715
4721,1.0006931766898337,0.08422497710056526,3.125908480256707
4722,1.0011683259479962,0.08080137629964103,3.123362573553748
4723,1.000602142734993,0.0828852701380162,3.1193603673337607
4724,1.0010748838935875,0.07934787400570718,3.1172974235016224
4725,1.0005126586273572,0.08155840476134983,3.113111029849422
4726,1.0009828446389073,0.07788508603408904,3.1110823986834064
4727,1.0004247356958915,0.08024308883505538,3.1066882858665394
4728,1.0008921953617478,0.0764186093529449,3.104735310627864
4729,1.0003383793374703,0.0789348603262662,3.1008913801099607
4730,1.0008029398633456,0.07495072998761462,3.0976262509741552
4731,1.0002535838581235,0.07763517987096587,3.0957192227834165
4732,1.000715079893614,0.07347977043441445,3.0911028098958315
4733,1.0001703641364865,0.07634381691313197,3.0891764413612366
4734,1.000628589150522,0.07201290826000435,3.0856937078019904
4735,1.0000887335380362,0.07504777944324036,3.0823201455322042
4736,1.0005434714404782,0.070566949028222,3.0798799752282013
4737,1.0000086658442962,0.07373067581072879,3.076503856410216
4738,1.0004597678143365,0.06915893312183106,3.073423311278319
4739,0.9999301126594052,0.07237524442339473,3.070925725747322
4740,1.0003775276438094,0.06780783458860033,3.0669207512918457
4741,0.9998530118169692,0.07096267282814374,3.065231292947727
4742,1.0002968170073194,0.06653349302470488,3.060710575528057
4743,0.9997772825887222,0.06947350920515764,3.0587698222748925
4744,1.0002177159879557,0.06535472758462592,3.0552344276964227
4745,0.9997028277574922,0.06789639180428633,3.051854106147579
4746,1.0001403224223298,0.06426953986648676,3.049464360345184
4747,0.9996295393386238,0.06624797920770728,3.0457869282027863
4748,1.0000647320098737,0.06325485854415588,3.0430185348228878
4749,0.9995573310048966,0.06455383019649097,3.0398646656361388
4750,0.9999910023014127,0.06228515077076622,3.0367231167753745
4751,0.9994861553554437,0.06284094375702855,3.033391359548709
4752,0.9999191517871351,0.06133310013081258,3.0302740194095885
4753,0.9994159924996538,0.06113757402987814,3.0277329111343554
4754,0.999849182959458,0.060372088729281875,3.023359582885742
4755,0.9993468494772627,0.059468061776780885,3.0220618297850654
4756,0.9997810603851058,0.05938148430366031,3.0176708271604036
4757,0.999278776313327,0.057849752611838855,3.0150405973074665
4758,0.9997147139456884,0.05835074828224272,3.0130185712372857
4759,0.999211832553928,0.05628724280483671,3.0079576832594483
4760,0.9996500829926472,0.057278907293858386,3.007617570791063
4761,0.9991460589354508,0.054781507921924696,3.0022145448483557
4762,0.9995871202979225,0.05616464650823981,3.0007672061657384
4763,0.9990814906979223,0.05333600261511158,2.9971414303049193
4764,0.9995257665969443,0.05500580290180083,2.9940924542457794
4765,0.9990181837043571,0.05194851784123509,2.9912309834700435
4766,0.9994659494310659,0.05380951717908414,2.9878089770725116
4767,0.9989561879158196,0.050610990349037877,2.9857239666189064
4768,0.9994076181688957,0.052584150546120895,2.9814009594309137
4769,0.9988955383227907,0.04931739582314896,2.980043681597785
4770,0.9993507231956816,0.05133166135515465,2.9759324230367024
4771,0.9988362784496898,0.0480696279281952,2.973184297903427
4772,0.9992952033020449,0.050052395251729644,2.970943680407612
4773,0.9987784464399274,0.04686315879758849,2.966666175610057
4774,0.9992410169773511,0.048754488831709575,2.965177060668119
4775,0.9987220588395493,0.04568964883422058,2.9609702480204736
4776,0.9991881363056037,0.04744617281130659,2.958858170803518
4777,0.9986671253587057,0.04454173338259983,2.9556416953229236
4778,0.9991365373313716,0.04613486766731611,2.9522616448857097
4779,0.9986136500203324,0.04341368329568511,2.950309280942322
4780,0.9990861992821284,0.04482413526124698,2.9461786323346337
4781,0.9985616399145928,0.04230256790070256,2.943988178586517
4782,0.9990370965240308,0.043521179075078534,2.940957049959258
4783,0.9985110964126618,0.04119939050495374,2.9374620096454565
4784,0.9989892207831489,0.04223171834566174,2.935295553825382
4785,0.9984620027417788,0.04010320783333533,2.93207390807141
4786,0.9989425756696764,0.04095575286575171,2.9290646527585875
4787,0.9984143413461333,0.03901370657292086,2.926482804314326
4788,0.9988971540761112,0.03969597610708401,2.9233126863819923
4789,0.9983681001764431,0.03792620585708771,2.9204740917998726
4790,0.9988529528315331,0.03845861066285082,2.9172505103708213
4791,0.998323253493783,0.03683465046229122,2.915130458610739
4792,0.9988099840573725,0.03724982864679546,2.910993515887045
4793,0.9982797693542196,0.035734833386302234,2.9094339317910305
4794,0.9987682571168571,0.03606980204386937,2.905674932171296
4795,0.9982376238664077,0.03463218343980529,2.902632326320885
4796,0.9987277700322352,0.03490910265861057,2.9010445170275005
4797,0.9981968017102568,0.03353969598513793,2.8958572297259524
4798,0.9986885139637918,0.03375297333209932,2.895124919614854
4799,0.9981572908543722,0.032473066070851535,2.890937649250516
4800,0.9986504736765228,0.032585442254052764,2.887990849632213
4801,0.998119099297289,0.0314481207033136,2.885914626923236
4802,0.9986136017011041,0.03139479172700861,2.8818647981590484
4803,0.9980822638416151,0.030469667108457173,2.879847090650964
4804,0.9985778390234241,0.03018310914826485,2.8764071032911946
4805,0.9980468161775081,0.02952959502942984,2.8740968883549773
4806,0.9985431447816088,0.028966294013175447,2.871066295636353
4807,0.9980127656595065,0.028606779362203464,2.8681462736408836
4808,0.9985094996290322,0.027765751143408443,2.866055386008051
